ID,Purchase_Date,Type_of_Payment,Cus_Email,GS_Longitude,GS_Latitude,Pump_ID
50,14/7/2022,Debit Card,kpiatti7g@fastcompany.com,36.413642,22.802954,1
51,5/7/2022,Credit Card,,38.2019,21.428285,NULL
52,7/3/2022,Debit Card,ebayntonkm@sciencedirect.com,38.262807,22.778594,NULL
53,10/12/2022,Cash,lmcguffk0@wp.com,38.682971,22.038279,NULL
54,1/2/2022,Debit Card,rkoene4r@cnet.com,37.942487,21.152171,NULL
55,3/7/2022,Credit Card,hizsak7@bing.com,37.988127,22.115035,NULL
56,17/12/2022,Credit Card,dconstancecb@trellian.com,37.793219,22.508819,NULL
57,1/1/2022,Debit Card,bnormanvilled7@edublogs.org,36.655448,22.759316,NULL
58,27/1/2022,Debit Card,tschultz62@cloudflare.com,38.007562,21.225408,NULL
59,16/3/2022,Credit Card,mphilsonov@noaa.gov,37.066891,21.200989,NULL
60,6/12/2022,Cash,mbarajazqo@china.com.cn,37.496027,22.908386,NULL
61,20/6/2022,Debit Card,pjennensl4@loc.gov,36.776168,22.201528,NULL
62,6/5/2022,Cash,njayegm@so-net.ne.jp,39.532177,22.166377,NULL
63,9/10/2022,Credit Card,jheatleykh@sciencedaily.com,36.02151,22.480999,NULL
64,3/4/2022,Debit Card,slysaght98@oracle.com,39.159734,22.717787,NULL
65,16/3/2022,Cash,abrymhamfz@nyu.edu,38.681253,22.826654,NULL
66,17/8/2022,Credit Card,cpalleqn@dailymail.co.uk,36.190598,22.952309,NULL
67,25/2/2022,Debit Card,,39.243902,21.819605,NULL
68,13/5/2022,Credit Card,jgiblina0@sciencedirect.com,39.62454,21.555351,NULL
69,15/1/2022,Cash,rbeesoy@ucsd.edu,39.362558,22.372545,NULL
70,31/8/2022,Credit Card,oaubrio5@godaddy.com,38.987,22.57105,NULL
71,20/3/2022,Debit Card,fhanniganlo@intel.com,37.887318,22.785831,NULL
72,30/10/2022,Debit Card,lpiotraa@ucla.edu,39.877714,21.358061,NULL
73,23/8/2022,Credit Card,bseathwright33@loc.gov,36.822306,21.744172,NULL
74,24/7/2022,Debit Card,,37.958652,22.670532,NULL
75,1/3/2022,Credit Card,,37.278692,21.092014,NULL
76,3/1/2022,Credit Card,khoolaghan78@amazon.co.jp,39.087018,22.459516,NULL
77,4/8/2022,Debit Card,,37.183855,21.434547,NULL
78,2/11/2022,Debit Card,cdondonk9@mac.com,37.40737,22.022397,NULL
79,28/9/2022,Cash,,39.559869,21.073529,NULL
80,17/6/2022,Debit Card,mcayet35@soup.io,39.42864,21.391072,NULL
81,25/9/2022,Debit Card,,36.878025,22.721308,NULL
82,31/8/2022,Debit Card,lzoppog5@ihg.com,38.084575,22.01898,NULL
83,21/3/2022,Debit Card,vblackeybd@tripod.com,39.778374,22.116495,NULL
84,26/2/2022,Debit Card,fdolr@drupal.org,38.153323,22.51488,NULL
85,9/4/2022,Debit Card,cskillql@seattletimes.com,36.182171,21.035169,NULL
86,21/4/2022,Credit Card,jfinlaisonbw@myspace.com,38.614483,22.711832,NULL
87,24/3/2022,Debit Card,wtoplissih@home.pl,39.917906,22.189849,NULL
88,16/10/2022,Credit Card,,38.263947,22.4074,NULL
89,14/9/2022,Cash,cwalducka2@chronoengine.com,39.523325,22.588122,NULL
90,21/7/2022,Cash,pseefuscl@wikimedia.org,38.82109,21.136778,NULL
91,13/8/2022,Credit Card,cnutterl3@ow.ly,38.262807,22.778594,NULL
92,9/6/2022,Debit Card,laxupg8@bandcamp.com,37.942487,21.152171,NULL
93,30/9/2022,Debit Card,njayegm@so-net.ne.jp,37.988127,22.115035,NULL
94,6/2/2022,Debit Card,,38.007562,21.225408,NULL
95,19/1/2022,Debit Card,adimockgk@census.gov,39.532177,22.166377,NULL
96,29/4/2022,Debit Card,fbenoistl9@google.de,39.159734,22.717787,NULL
97,5/6/2022,Credit Card,,36.190598,22.952309,NULL
98,1/7/2022,Cash,bcowperthwaite4b@oracle.com,39.243902,21.819605,NULL
99,2/9/2022,Debit Card,sgiraudotm2@msn.com,37.887318,22.785831,NULL
100,24/9/2022,Cash,,37.958652,22.670532,NULL
101,14/4/2022,Credit Card,kmanueau6u@time.com,37.278692,21.092014,NULL
102,16/2/2022,Cash,sedgingtonnc@google.cn,39.087018,22.459516,NULL
103,13/12/2022,Credit Card,afarryannrn@pbs.org,37.183855,21.434547,NULL
104,12/11/2022,Credit Card,jkubek1y@creativecommons.org,37.40737,22.022397,NULL
105,23/1/2022,Debit Card,rtolefreelh@blogspot.com,38.614483,22.711832,NULL
106,14/11/2022,Credit Card,jnencib7@tmall.com,39.917906,22.189849,NULL
107,27/10/2022,Debit Card,jedwardnw@devhub.com,38.263947,22.4074,NULL
108,20/9/2022,Cash,ajohansseno0@squarespace.com,38.262807,22.778594,NULL
109,10/11/2022,Debit Card,slilleyaz@nhs.uk,38.682971,22.038279,NULL
110,2/8/2022,Cash,oeilersqp@cbc.ca,37.942487,21.152171,NULL
111,17/9/2022,Cash,nriepl20@51.la,37.988127,22.115035,NULL
112,15/2/2022,Debit Card,xshearstone5f@state.gov,36.655448,22.759316,NULL
113,12/9/2022,Cash,tbrassillp2@yolasite.com,38.007562,21.225408,NULL
114,19/6/2022,Debit Card,cgiacobbinijacobbg@furl.net,37.066891,21.200989,NULL
115,12/1/2022,Credit Card,,38.681253,22.826654,NULL
116,27/8/2022,Credit Card,,39.62454,21.555351,NULL
117,9/6/2022,Cash,dbushelle8@shareasale.com,37.887318,22.785831,NULL
118,21/7/2022,Debit Card,tscrivenfy@springer.com,39.877714,21.358061,NULL
119,8/9/2022,Debit Card,afarryannrn@pbs.org,36.822306,21.744172,NULL
120,31/3/2022,Credit Card,ksargantkd@tiny.cc,37.278692,21.092014,NULL
121,14/4/2022,Credit Card,rpuryhi@webnode.com,37.183855,21.434547,NULL
122,27/3/2022,Credit Card,lbatchelor6@multiply.com,39.42864,21.391072,NULL
123,24/8/2022,Cash,falmeidady@t.co,36.878025,22.721308,NULL
124,9/11/2022,Debit Card,ddjurkovicc6@ycombinator.com,38.153323,22.51488,NULL
125,20/10/2022,Credit Card,llanferl0@typepad.com,38.614483,22.711832,NULL
126,24/9/2022,Cash,maldritt24@163.com,39.523325,22.588122,NULL
127,7/4/2022,Cash,resselin3e@blog.com,38.82109,21.136778,NULL
128,28/10/2022,Credit Card,ckapelhoffd1@sohu.com,36.134797,21.639669,NULL
129,5/7/2022,Cash,rgisborne8n@theglobeandmail.com,37.38102,22.021288,NULL
130,19/7/2022,Credit Card,ubelonekf@wufoo.com,37.988127,22.115035,NULL
131,29/12/2022,Cash,dconstancecb@trellian.com,36.655448,22.759316,NULL
132,21/10/2022,Cash,,38.007562,21.225408,NULL
133,29/1/2022,Credit Card,fmallinar7p@histats.com,37.066891,21.200989,NULL
134,3/8/2022,Credit Card,mdjokovic9l@boston.com,37.496027,22.908386,NULL
135,8/8/2022,Cash,ncrepelo6@reference.com,39.532177,22.166377,NULL
136,29/4/2022,Cash,jmcmackin9h@usnews.com,38.681253,22.826654,NULL
137,5/8/2022,Cash,afeatherby1j@ucoz.com,36.190598,22.952309,NULL
138,7/1/2022,Debit Card,galdhouseca@google.de,39.243902,21.819605,NULL
139,14/12/2022,Cash,datyea4w@ifeng.com,39.362558,22.372545,NULL
140,18/7/2022,Debit Card,hmulrane7@smugmug.com,38.2019,21.428285,NULL
141,30/5/2022,Cash,bgrestyejc@spiegel.de,37.793219,22.508819,NULL
142,13/1/2022,Cash,jreichelti8@sourceforge.net,36.655448,22.759316,NULL
143,12/8/2022,Cash,tmountainy@linkedin.com,38.007562,21.225408,NULL
144,22/3/2022,Credit Card,sjakubowskyjn@behance.net,37.496027,22.908386,NULL
145,24/9/2022,Credit Card,mbrambillo3@stumbleupon.com,36.776168,22.201528,NULL
146,28/11/2022,Credit Card,,39.532177,22.166377,NULL
147,20/4/2022,Debit Card,dcoot45@apple.com,36.02151,22.480999,NULL
148,29/5/2022,Cash,,39.159734,22.717787,NULL
149,18/10/2022,Cash,bmitcheson61@google.ca,38.681253,22.826654,NULL
150,30/3/2022,Debit Card,icullefordos@alexa.com,36.190598,22.952309,NULL
151,9/6/2022,Cash,faldisej@microsoft.com,39.243902,21.819605,NULL
152,24/12/2022,Debit Card,kmarkushkinlj@spotify.com,39.62454,21.555351,NULL
153,15/5/2022,Credit Card,ccannellq2@gov.uk,39.362558,22.372545,NULL
154,1/2/2022,Debit Card,ymasson3c@google.nl,37.887318,22.785831,NULL
155,26/10/2022,Credit Card,,38.2019,21.428285,NULL
156,6/2/2022,Credit Card,ngodingqe@senate.gov,37.942487,21.152171,NULL
157,29/10/2022,Credit Card,gedmeadsms@booking.com,37.988127,22.115035,NULL
158,8/2/2022,Cash,tsibylla3b@parallels.com,38.007562,21.225408,NULL
159,6/5/2022,Debit Card,rsoaneqk@exblog.jp,37.066891,21.200989,NULL
160,27/8/2022,Cash,nionnisian3f@oakley.com,38.681253,22.826654,NULL
161,10/5/2022,Debit Card,cundyfh@acquirethisname.com,36.190598,22.952309,NULL
162,7/6/2022,Credit Card,pshoppeeni@newyorker.com,39.243902,21.819605,NULL
163,4/12/2022,Debit Card,,39.62454,21.555351,NULL
164,6/10/2022,Debit Card,efancourtm7@auda.org.au,38.987,22.57105,NULL
165,2/8/2022,Debit Card,elurrimanpb@sbwire.com,37.887318,22.785831,NULL
166,8/10/2022,Debit Card,,36.822306,21.744172,NULL
167,2/11/2022,Credit Card,,37.278692,21.092014,NULL
168,7/10/2022,Debit Card,bkowalu@tinypic.com,38.2019,21.428285,NULL
169,16/10/2022,Credit Card,jedemt@cnn.com,37.942487,21.152171,NULL
170,17/3/2022,Credit Card,gmatyjam5@nymag.com,37.496027,22.908386,NULL
171,15/8/2022,Credit Card,npennellsph@xinhuanet.com,39.532177,22.166377,NULL
172,12/5/2022,Debit Card,,37.988127,22.115035,NULL
173,31/5/2022,Debit Card,rmuncie93@bing.com,37.793219,22.508819,NULL
174,19/10/2022,Cash,rmcleank4@4shared.com,36.655448,22.759316,NULL
175,7/1/2022,Credit Card,rgobeauxk7@wunderground.com,36.776168,22.201528,NULL
176,3/11/2022,Cash,wperell9@google.co.jp,36.02151,22.480999,NULL
177,6/5/2022,Credit Card,zhassentap@ovh.net,36.190598,22.952309,NULL
178,18/10/2022,Cash,,38.682971,22.038279,NULL
179,20/12/2022,Debit Card,,37.793219,22.508819,NULL
180,18/7/2022,Cash,mambergerpe@alibaba.com,36.655448,22.759316,NULL
181,4/9/2022,Debit Card,dgeorgesonbb@infoseek.co.jp,38.007562,21.225408,NULL
182,16/10/2022,Debit Card,lpead7o@imgur.com,37.496027,22.908386,NULL
183,7/2/2022,Credit Card,rmatiashvilii4@dailymotion.com,39.159734,22.717787,NULL
184,6/9/2022,Debit Card,hmalek3r@about.com,38.681253,22.826654,NULL
185,8/12/2022,Cash,emattiuzzi30@mysql.com,38.262807,22.778594,NULL
186,5/9/2022,Cash,gshirlandcu@com.com,37.942487,21.152171,NULL
187,23/7/2022,Credit Card,promaint3n@skyrock.com,37.793219,22.508819,NULL
188,13/3/2022,Cash,zjoyqh@google.nl,36.655448,22.759316,NULL
189,22/8/2022,Cash,doldredj3@instagram.com,37.066891,21.200989,NULL
190,16/12/2022,Debit Card,,36.776168,22.201528,NULL
191,5/5/2022,Credit Card,bgrestyejc@spiegel.de,36.02151,22.480999,NULL
192,24/1/2022,Debit Card,kfennersnp@miibeian.gov.cn,38.681253,22.826654,NULL
193,1/9/2022,Cash,preaynu@sbwire.com,38.682971,22.038279,NULL
194,12/3/2022,Credit Card,bbortolie0@purevolume.com,37.942487,21.152171,NULL
195,8/12/2022,Credit Card,ldaniells7a@google.cn,37.988127,22.115035,NULL
196,16/8/2022,Credit Card,strelevan9i@businesswire.com,39.778374,22.116495,NULL
197,15/8/2022,Credit Card,rdunkerly3k@blogger.com,38.614483,22.711832,NULL
198,4/9/2022,Cash,,39.523325,22.588122,NULL
199,30/12/2022,Cash,skettleson69@goodreads.com,38.82109,21.136778,NULL
200,25/2/2022,Cash,fgregonlu@t.co,38.084575,22.01898,NULL
201,21/11/2022,Credit Card,pandriuzzihv@yahoo.co.jp,38.682971,22.038279,NULL
202,12/1/2022,Cash,ugerreltsoj@deviantart.com,37.942487,21.152171,NULL
203,12/7/2022,Credit Card,ddumbellowjx@mit.edu,37.988127,22.115035,NULL
204,27/5/2022,Debit Card,kdallimorepk@marriott.com,37.793219,22.508819,NULL
205,24/7/2022,Debit Card,mheavydi@ning.com,36.655448,22.759316,NULL
206,15/2/2022,Cash,lbricknerqv@chronoengine.com,38.007562,21.225408,NULL
207,25/7/2022,Cash,pvendittiq@slideshare.net,39.877714,21.358061,NULL
208,4/7/2022,Credit Card,pferronier1@thetimes.co.uk,37.958652,22.670532,NULL
209,14/4/2022,Cash,cgiacobbinijacobbg@furl.net,37.278692,21.092014,NULL
210,6/9/2022,Cash,tchoppenji@bbc.co.uk,39.42864,21.391072,NULL
211,5/7/2022,Debit Card,drylattmm@plala.or.jp,39.537578,22.594296,NULL
212,12/7/2022,Debit Card,ssatterfitt73@facebook.com,38.682971,22.038279,NULL
213,22/10/2022,Cash,sbeadled2@51.la,37.942487,21.152171,NULL
214,23/1/2022,Cash,sgirod6d@stumbleupon.com,37.988127,22.115035,NULL
215,6/2/2022,Credit Card,,39.877714,21.358061,NULL
216,9/4/2022,Credit Card,tfaye5n@elegantthemes.com,37.958652,22.670532,NULL
217,18/6/2022,Credit Card,mcoulthart3@privacy.gov.au,37.278692,21.092014,NULL
218,4/8/2022,Credit Card,kridge8o@bbc.co.uk,39.523325,22.588122,NULL
219,4/2/2022,Debit Card,oeilersqp@cbc.ca,38.82109,21.136778,NULL
220,5/6/2022,Debit Card,promaint3n@skyrock.com,38.551598,21.209075,NULL
221,27/3/2022,Debit Card,,39.243902,21.819605,NULL
222,31/10/2022,Debit Card,,39.62454,21.555351,NULL
223,15/2/2022,Cash,gcorkellld@lulu.com,39.362558,22.372545,NULL
224,15/12/2022,Cash,tlavrinov1k@miitbeian.gov.cn,39.778374,22.116495,NULL
225,27/6/2022,Cash,gshirlandcu@com.com,38.614483,22.711832,NULL
226,16/10/2022,Cash,slintonom@geocities.com,39.523325,22.588122,NULL
227,2/6/2022,Cash,chuffey1x@narod.ru,37.793219,22.508819,NULL
228,24/4/2022,Cash,ocochercf@gizmodo.com,36.655448,22.759316,NULL
229,9/11/2022,Debit Card,tmacgrathd8@omniture.com,38.007562,21.225408,NULL
230,11/8/2022,Cash,vbeavington5b@examiner.com,37.066891,21.200989,NULL
231,13/3/2022,Credit Card,jhawthorn7u@abc.net.au,39.159734,22.717787,NULL
232,14/1/2022,Debit Card,rgergely23@shinystat.com,39.362558,22.372545,NULL
233,28/12/2022,Credit Card,ndomelowly@gnu.org,39.877714,21.358061,NULL
234,16/6/2022,Cash,lfuscoh0@slashdot.org,37.958652,22.670532,NULL
235,23/1/2022,Debit Card,mlanchburyf9@wired.com,37.278692,21.092014,NULL
236,3/12/2022,Cash,,39.42864,21.391072,NULL
237,3/8/2022,Credit Card,fimlachee@whitehouse.gov,37.988127,22.115035,NULL
238,5/10/2022,Debit Card,jspatarodl@wix.com,37.793219,22.508819,NULL
239,10/5/2022,Debit Card,,36.655448,22.759316,NULL
240,14/11/2022,Cash,,38.007562,21.225408,NULL
241,12/5/2022,Cash,teyeb8@jimdo.com,37.278692,21.092014,NULL
242,23/6/2022,Cash,ilandes3o@macromedia.com,39.42864,21.391072,NULL
243,10/5/2022,Debit Card,,38.084575,22.01898,NULL
244,9/5/2022,Credit Card,kcousens6b@wix.com,39.778374,22.116495,NULL
245,9/6/2022,Cash,nkeach26@mediafire.com,38.614483,22.711832,NULL
